row_index,timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label,stroke_labels
0,426591202442542.3,0.4502517433851802,-0.30107934391083063,-0.13982957683709527,-0.19006299724934955,-0.015342327689428498,-0.08502430067061198,0.0,0.0
1,426591235775875.6,0.26179045410941393,-1.2566837287577015,-0.1443671956514504,-0.18689966437786557,0.02350510262952299,-0.11369877255257341,0.0,0.0
2,426591269109208.94,0.2970264630129978,-1.127020309025148,-0.07542545264953016,0.06127915941556962,-0.0009496909066537551,-0.22845949545285293,0.0,0.0
3,426591302442542.3,0.3423777527973334,-0.73063412351837,-0.0849460563936976,0.20087114764273833,-0.04890512612132157,-0.25880970977161083,0.0,0.0
4,426591335775875.6,0.4717281478770726,-0.6309364823610092,-0.23065984804473944,0.14454956456518964,-0.16058635163616425,-0.17809789739085002,0.0,0.0
5,426591369109208.9,0.5782946129684507,-0.7010914823615113,-0.3040421853835443,0.09890905826592374,-0.1680379179601464,-0.15432576966053801,0.0,0.0
6,426591402442542.2,0.8243184601416793,-0.6596400627723304,-0.36819756932323694,0.0926702401707144,-0.10582147856902532,-0.17355330272250952,0.0,0.0
7,426591435775875.5,0.8169961388490949,-0.366802566984032,-0.26750285035571786,0.010950100976449089,0.052217874186000074,-0.18688196868657309,0.0,0.0
8,426591469109208.8,0.7260052837625273,-0.5551562860123148,-0.3270185971250246,-0.07277337635368349,0.14245508861931921,-0.1506399342117867,0.0,0.0
9,426591502442542.1,0.5993246477842874,-0.7346857057395304,-0.3568440471872486,0.04864480655283136,0.1314929271839461,-0.11653868556245592,0.0,0.0
10,426591535775875.4,0.7388951829042948,-0.7066905627198778,-0.3886102429451726,0.16645373896168772,0.09901812888607603,-0.11184725069407574,0.0,0.0
11,426591569109208.8,0.6816415268954368,-0.5064246357549456,-0.315218038176964,0.08045485127061033,0.14106601594355378,-0.13295388817184212,0.0,0.0
12,426591602442542.06,0.5872189676286691,-0.7750913080081209,-0.3510557490517153,-0.04806118185556439,0.13083893631950533,-0.16079357505931957,0.0,0.0
13,426591635775875.4,0.47878705023076684,-0.8049519545404588,-0.3143005859430979,-0.04494606764990193,0.07907702441140654,-0.14901629191206017,0.0,0.0
14,426591669109208.7,0.5547112875813067,-0.60617961784167,-0.34482913677315974,-0.0058070920809941,0.06203888415458081,-0.13673000185881476,0.0,0.0
15,426591702442542.0,0.41412546705669456,-0.5056679123709994,-0.48486489143127864,-0.025487669282561812,0.08568168542890656,-0.11662664454805233,0.0,0.0
16,426591735775875.3,0.3528882658094319,-0.6065074178630353,-0.5940874814330672,0.0053136844726160235,0.005284586324089939,-0.12956574349459224,0.0,0.0
17,426591769109208.6,0.4651997929471571,-0.6203419236442744,-0.5440253381524485,0.05587828024913208,-0.05642821027008973,-0.11656695461318407,0.0,0.0
18,426591802442541.94,0.5578405591285652,-0.6194766038812147,-0.5764840335875984,0.09936946206926842,-0.02981855345132333,-0.09498573205497737,0.0,0.0
19,426591835775875.25,0.5014613735291225,-0.6388328206215675,-0.6790879052837011,0.1241116276796313,0.016457194823189716,-0.06915318190350854,0.0,0.0
20,426591869109208.56,0.4291208380703017,-0.6221648802584836,-0.7158817771333035,0.17804270170137565,-0.005333817110191543,-0.05058798362062935,0.0,0.0
21,426591902442541.9,0.4531068307858025,-0.5717184071267603,-0.679214044348134,0.2268672561466712,-0.027656944781691884,-0.04958697560395701,0.0,0.0
22,426591935775875.2,0.4618060915737079,-0.5000379070937001,-0.7071438301976499,0.23657460046565748,0.013425481943624046,-0.03458015861299021,0.0,0.0
23,426591969109208.5,0.4356093881509384,-0.3654395438181488,-0.7967143060658662,0.22344957850058944,0.09720756252581612,0.010754100304707552,0.0,0.0
