timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
693628801051234.8,-17.16270107485778,-8.28158811524708,0.097133621437746,-0.8809909948043376,1.5463775719766824,-3.725373464376264,4.0
693628834384568.1,-12.324378130191151,4.265858261536376,-9.513979270212303,2.8458822235542307,2.833537615874692,-1.0094640324622888,4.0
693628867717901.5,-12.886998637034203,10.356852842355824,-13.191542144528828,2.229032112628523,4.8677247976023885,0.8870869050980599,4.0
693628901051234.9,-25.66486069811844,2.242570650912816,-8.23497139460736,0.0525377588607006,6.9981028088151405,2.733461391295167,4.0
693628934384568.2,-19.292595985472783,-0.9405138224636168,-3.993089610513048,1.421168360091231,7.133556424782108,1.7254891026864674,4.0
693628967717901.6,-15.689525215531445,-7.599106478959753,-6.696000452448576,-2.081471273976488,5.927463818313116,0.7772185494444452,4.0
693629001051235.0,-14.53586446016215,3.334587916869911,1.2317662768100774,0.925255821590054,4.938650793322592,2.2773300896908006,4.0
693629034384568.4,-14.038541245225929,3.729582011622263,-0.9761062555806448,-1.7861516324487947,3.040875522802608,2.305896312440748,4.0
693629067717901.8,-13.853387575906812,-7.101505294066098,0.8778954908174587,-1.9052187124031008,2.155250408913005,1.7378246978494938,4.0
693629101051235.1,-7.302481702596716,2.10214270120284,-5.276036291627175,-4.097038539386256,1.357690999809478,-0.2266224509044321,4.0
693629134384568.5,-5.9396721942822825,4.879030806754886,-7.512578660143472,-8.801413976911153,0.0567500322220116,-2.01666860606643,4.0
693629167717901.9,-3.6995140014245584,4.564728715021808,-13.929939910894468,-14.010171241023311,0.4926045016464458,-2.272675594800422,4.0
693629201051235.2,-5.924103158799047,4.784466273524093,-8.594425144180656,-11.39350139145697,0.1987284824414777,-1.2855000467494806,4.0
693629234384568.6,-7.12969273250476,9.118250890526175,-0.7105124002570263,-7.848611358355772,-0.1293616354313978,-1.189215832279911,4.0
693629267717902.0,-10.064523494315573,7.620252855233511,-0.390263551457493,-8.081621402049874,-0.378144583825205,-1.8325578839414745,4.0
693629301051235.4,-14.726551679590726,4.666430771718729,1.6715179430536973,-7.362757000289838,-3.383180117113619,-2.288891258596414,4.0
693629334384568.8,-13.233793947010444,-0.7964497144661442,0.9830861533180936,-6.025998829071673,-7.136465063415313,-2.6296981464286127,4.0
693629367717902.1,-7.5152737859700816,-9.839249002894023,0.8661892307428085,-4.705952086392696,-8.636974316944551,-2.3059629898854554,4.0
693629401051235.5,-3.331723756126625,-9.19883302769446,2.9905157069867263,-2.1158574833201174,-6.191810996347948,-2.1291424378888517,4.0
693629434384568.9,-14.168632144133296,-7.058591592939397,7.009694373356726,-1.12693371784068,-3.437376297537364,-5.193380135055417,4.0
693629467717902.2,-16.88051244285959,-7.068636757643676,5.644915477552797,-2.1715857038998783,-5.111077409411422,-6.932163405911157,4.0
693629501051235.6,-18.127692556690832,-12.928521309823717,4.043611228360494,-3.69674716445006,-4.043816231923952,-9.2230117543461,4.0
693629534384569.0,-23.021307484742177,-13.673168714251933,3.3675558411352355,-1.1370019822518047,-2.0453076867348225,-8.916138371293755,4.0
693629567717902.4,-24.854472334546795,-9.618179622177465,0.6848486724901436,2.0517547362186086,-0.5367053296750273,-8.514338649113801,4.0
693629601051235.8,-23.581244171918502,-7.009290996284531,-3.566756160366441,4.698725603660804,0.5391427836610938,-8.24940975340487,4.0
693629634384569.1,-21.31732097114764,-7.459501383157871,-6.693545905663502,6.589044590860114,0.400194924186223,-7.29792932359757,4.0
693629667717902.5,-18.04473758778209,-6.728161496829753,-6.85160691948254,8.481134395289732,0.512530162413354,-6.363868359701012,4.0
693629701051235.9,-30.216053276829903,33.9663046635358,-14.252470305005732,5.579449055548075,-0.5871267765361263,-4.91938736579902,4.0
693629734384569.2,-10.541081501020525,16.55683058300738,-10.66166694394773,1.7020690751913066,-4.219488814664566,-4.323128295782087,4.0
693629767717902.6,-12.282541684832632,10.748648739840778,1.9664762524588493,0.5606503294472286,2.628201969133004,-0.7909730793468315,4.0
693629801051236.0,-9.719225203469115,10.28560836392858,-7.403196778391709,1.721233176374006,0.981590989177814,-1.581616885191242,4.0
693629834384569.4,-9.809155192052652,15.46048429161835,-2.5704507380021946,0.6341530017172651,-1.971985970756825,-0.0766222008021392,4.0
693629867717902.8,-8.30319699351687,9.036455242724369,-0.4317751854490023,-2.1841526450458804,-3.5696061954961618,-0.4431432817112629,4.0
693629901051236.1,7.798836151486102,11.497315060717089,0.2938946707505737,-2.534042667938551,-3.769941387728159,-1.0821532137544565,4.0
693629934384569.5,-2.244432969509183,4.880123700629702,6.083542611541306,-0.644056838473979,2.305104669105734,-0.2858125159356217,4.0
693629967717902.9,-6.195614467954531,6.9691778632139085,4.963132502934503,0.0268248031444061,1.9247511393825791,-0.2591295214120129,4.0
693630001051236.2,-5.898386833304837,4.881644668173513,5.974594187973979,-1.3891160873720825,0.3062758206134152,0.2070720932026046,4.0
693630034384569.6,-5.214223493929541,4.114214060291359,7.052674564705358,-1.2006812277188983,0.9067005849947232,-0.0640498884199136,4.0
693630067717903.0,-7.660415720968839,5.755149805258675,8.204370780133763,-1.0608229775929965,1.76572254833174,-0.3039685491948003,4.0
693630101051236.4,-8.73914232734142,4.626199908752031,8.913512727723898,-2.555835412416412,1.784655997401212,-0.6616165382039861,4.0
693630134384569.8,-6.405107488626174,2.451033145825119,8.2857020827973,-3.9744081463596825,0.6734750367787384,-0.3552576469931526,4.0
693630167717903.1,-7.3047764562590976,0.1446097288390596,9.37813743966045,-4.387190114037348,1.1013686463405126,-0.4704770073643471,4.0
693630201051236.5,-8.05687011402044,-1.51199602218115,11.204519747210933,-5.013854767102364,0.9238712302037588,-2.006700084740241,4.0
693630234384569.9,-7.143577434220932,-1.4643397828372944,11.762705801258395,-4.0413458191758025,-1.474319082053016,-0.647521004811993,4.0
693630267717903.2,-5.170853187487729,-2.0331064441889,11.54530885527856,-3.932284834093207,-1.3062422521610315,-0.5312511685825002,4.0
693630301051236.6,-5.277319488124845,-5.71794035069392,9.170861454138262,-4.435959842318814,-1.357690879884938,0.0643826776818861,4.0
693630334384570.0,-4.759303931236337,-8.161678739628272,8.842844083606064,-3.5161873950841454,-1.0844394674028988,-0.0559267899381832,4.0
693630367717903.4,-5.1865777191561495,-9.691590035094412,10.149458481201671,-2.697379370750268,-1.4379451113459931,-0.0730576458552261,4.0
693630401051236.8,-4.166126396114552,-10.41730932709264,9.520576655972492,-1.505216534164205,-1.628610080670443,-0.6000275182911328,4.0
693630434384570.1,-4.015683637404088,-10.115442933668836,9.940361941395995,-1.4572733441796732,-1.8578185559528613,-0.7024418297963051,4.0
693630467717903.5,-2.9391673400138623,-11.27362380710706,9.002413216912846,-1.2587125314713068,-1.982562211422732,-1.054454639982425,4.0
693630501051236.9,-2.0287589353938262,-11.52065098009322,8.48316327826677,-1.304763689869294,-2.039060383784637,-1.1986992769972658,4.0
693630534384570.2,-1.8523793870656011,-10.734248762470749,7.820926854413472,-0.9422413047292644,-1.999334717337877,-1.2441990284358886,4.0
693630567717903.6,-1.532855772453315,-10.86359189771805,6.751056702583922,-0.7566567231095223,-1.9250052181558923,-1.2751572039936974,4.0
693630601051237.0,-0.8383065506880455,-9.811217300010767,6.4577222444012605,-0.09211317711156,-1.7706999097136056,-1.291936449970535,4.0
693630634384570.4,-0.7020403902247089,-8.425849151269334,5.814915835966974,0.7402695590138311,-1.4722973959251324,-1.3803027636162242,4.0
693630667717903.8,0.2918478232872278,-6.354282785972029,5.586977338264076,1.2041414594223798,-1.0307809906205134,-1.2309230035468108,4.0
693630701051237.1,0.8525826232738398,-5.501655619549066,4.770882996513203,2.407238471541127,-0.2918554515471699,-0.7035810386082618,4.0
693630734384570.5,1.0467660061780983,-3.9261485017097866,3.970127628744746,5.267620478480216,0.8768344948918719,0.1532581411082265,4.0
693630767717903.9,0.6021344110044828,-1.662884151116609,3.793492403297959,8.050812702209118,2.044196728922622,0.8718155110316808,4.0
693630801051237.2,0.6720927635171287,2.114060955395584,5.444895943881551,9.019141042239475,2.7097418281760213,1.7893113061707406,4.0
693630834384570.6,-0.756786251901873,5.679947180632969,6.8453361608094605,7.611138821336491,2.7093992395205837,2.2769518017001307,4.0
693630867717904.0,-2.833996403782487,5.10509481139957,5.761301477444454,5.194288551584785,2.6224536935780995,2.026424059366738,4.0
693630901051237.4,-3.4914125919819607,5.444954006076528,5.701512831841361,3.928278841733473,2.740205118618392,1.4948641197588803,4.0
693630934384570.8,-4.273485653426289,7.509980665519622,3.4723067369967837,2.955682446785125,3.5108684174292404,0.8136871101654668,4.0
693630967717904.1,-5.791265225446588,8.086039951392666,4.704077167305679,2.449143236431292,3.76404993681742,0.7215199868848114,4.0
693631001051237.5,-5.82712678342604,5.417773236130794,1.4898537903115647,2.7121315045301917,3.251998853625874,-0.0330077971238333,4.0
693631034384570.9,-6.94822489024606,3.3828249590164314,-0.5121461393892638,1.834283701104832,3.908622172679275,-0.9408518528834398,4.0
693631067717904.2,-9.13521662908338,1.9190592264448345,-1.6763447744921742,0.7735631316912828,4.196680365600947,-2.2005475490405955,4.0
