timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
693684367717970.9,-36.84284374990953,-7.947020235667102,-8.071808890807866,9.895875983820297,1.559635390290982,-9.405698031103906,4.0
693684401051304.2,-42.7109790941451,36.64230193043914,-4.672957098839845,10.749230682354098,0.3871836651610174,-9.684989988264675,4.0
693684434384637.6,-15.504518822806697,11.86732255824043,-6.032215670973021,3.386663924416635,-5.457180723351858,-2.784191045029317,4.0
693684467717971.0,-10.722578097885958,8.502710614029354,-3.1087308864554126,3.91104288550516,0.6671145834939372,-3.068815793183822,4.0
693684501051304.4,-9.321600448094555,5.526144898524066,-7.538513824631338,0.6350279648696705,0.2505174945722609,-1.8449482482912385,4.0
693684534384637.8,-9.811977387980049,11.506682927177676,-6.2627040372113125,2.202287623713186,-1.1475266401800264,-1.4092447964096844,4.0
693684567717971.1,-8.274412472204412,14.632173104395005,-0.1195266156430019,0.6726895236649584,-2.492617133522358,0.4078903421479661,4.0
693684601051304.5,-5.593105076630223,11.837444534011508,2.33121305557347,-3.485551674937412,-3.074468849736946,0.0633112205452801,4.0
693684634384637.9,-1.0768129490467249,7.867075962595093,3.2521523766802365,-3.259729902338014,-1.057519557415472,0.1328442736370752,4.0
693684667717971.2,-3.82997407598502,5.937037718418287,5.76851478170582,-1.8857862302792208,1.3732016728988743,-0.3453377657525903,4.0
693684701051304.6,-4.318560174136753,7.562225861346001,8.240399561955071,-0.9686116768500068,0.4302182338455037,0.3691182341545385,4.0
693684734384638.0,-1.903741238772478,8.26415148412508,6.094660526451256,-2.0859398143168963,-0.2096210111564963,0.5582090387374012,4.0
693684767717971.4,-2.9501591809066894,4.150122508324311,4.994992320143269,-2.323237725102349,0.1141115828667767,1.3329393583759728,4.0
693684801051304.8,-3.1365245093192504,2.794954394211316,6.50280928088034,-1.4283449246099915,1.0177673138163146,0.8577662848149847,4.0
693684834384638.1,-6.41228372722774,2.2534436286845807,7.655947061268928,-1.2575058286994172,2.2335078416916514,0.776384605172126,4.0
693684867717971.5,-8.257357843821703,2.9631305200423395,8.909046668237865,-0.6034644214642795,2.3822361850333444,0.4147516264518789,4.0
693684901051304.9,-7.980576556609625,2.87627615561387,7.96704145734348,0.3390183516477303,1.1863524642838208,0.6530176308862947,4.0
693684934384638.2,-5.093880777216006,5.561342085970821,7.179326583181562,2.074594615450693,0.52689605562356,0.8004313465206357,4.0
693684967717971.6,-4.005275442121024,7.860125068994819,7.219229141533719,3.027210947434135,1.3522355788283753,0.8960595329854704,4.0
693685001051305.0,-7.4645817788045,8.745367552346789,6.214912577155811,3.626567055869718,2.4219607483189547,0.8953523516528015,4.0
