timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
1121092508519450.2,-14.726706142607902,-18.621273895906175,6.731668687110904,-3.433964314584009,4.578056762462487,4.562822917851023,3.0
1121092541852783.6,-16.84633504381444,-19.56134428469772,5.138006908741681,-2.644348722593385,3.134004647466514,3.417519055861092,3.0
1121092575186117.0,-13.52088312041597,-19.021967169733657,2.0099119448635787,-3.133284529392102,2.354126982457668,1.4721046151545387,3.0
1121092608519450.4,-11.57791114232317,-17.80012381493898,-1.3689236285158268,-2.1961178492228464,1.838791368212665,0.5750933270341965,3.0
1121092641852783.8,-11.155113201926278,-18.28107760195756,-4.175260175389428,-1.6473464423870487,0.5897279429064258,-0.5970476697781529,3.0
1121092675186117.2,-6.153468220409345,-13.867098597336076,-1.726791479848541,0.0592872989857977,-0.2583738597264542,-1.630920345255119,3.0
1121092708519450.4,-5.304493253542012,-10.990467911913283,-0.8206624455600932,1.2641715253965335,0.2623433810821514,-1.5131855999091255,3.0
1121092741852784.0,-3.493300453756704,-11.811749644712112,-2.463571611699733,1.5735124965978635,-0.1005920125070868,-1.4189062532480232,3.0
1121092775186117.2,-2.970836067272696,-9.04120656099592,-4.485977247092339,2.6234442143991155,0.1081892181685599,-1.4873980907724678,3.0
1121092808519450.6,-4.94903952176444,-10.55225385928662,-3.1923117687843283,3.4134476879626594,-0.3234401131687638,-0.980586952356616,3.0
1121092841852784.0,-2.0624725834012687,-7.201250248937277,-0.9871680932527144,3.86543191482618,-0.5000648865851358,-0.8445185297348228,3.0
1121092875186117.4,-3.628721619637988,-4.762357459506482,2.3144375748390438,3.559485113236021,-0.2980424864168916,-0.6589692874372185,3.0
1121092908519450.8,-3.5281049897979746,-4.92474754396283,6.045748003149972,1.644866469868484,-0.781194165029942,-1.2230879748874377,3.0
1121092941852784.0,-5.361178775186121,-7.388628974110766,6.182993099736208,0.2527987996730078,-1.7713942953164732,-1.412833959979107,3.0
1121092975186117.6,-4.4831476601730245,-21.936987995455315,5.924833330899502,-0.3712063271540342,-2.3271042778482154,-2.264425951032868,3.0
1121093008519450.8,-5.158105268841872,-16.240518980960303,3.144942754528162,2.6955912116986323,-0.9291780365380986,-2.3881797934157043,3.0
1121093041852784.2,-11.754149097003062,-12.14568145584465,6.289784170335795,3.728288300456175,-1.19248909038213,-2.8106735452258538,3.0
1121093075186117.6,-7.69943578393087,-7.662148714552124,10.297606955380274,4.958564256204348,-2.9710056520986865,-3.4968654147236418,3.0
1121093108519451.0,-5.323192920957199,-4.711660990370216,8.99657318810688,6.316511098701443,-3.568880129644304,-2.7470111363288394,3.0
1121093141852784.4,-5.966015757046106,1.8803505833280192,8.027261314808294,6.942717327136586,-3.751577306806503,-1.670991208699249,3.0
1121093175186117.8,-6.50522491735467,5.344019219021918,5.820861161493158,6.086555992076607,-4.290555255313795,-0.6895682760304869,3.0
1121093208519451.2,-7.242192244121924,7.536807212398722,5.807320616026969,3.2847031615880766,-4.701860396317007,-0.461974813512577,3.0
1121093241852784.4,-5.655056079534849,4.50795563908969,1.437712715484874,-2.345327699548834,-5.557531647118815,-1.2609385107460702,3.0
1121093275186118.0,-4.413462266885128,-2.6807325076543216,-2.5198812411285427,-3.655826663698262,-4.297169802845092,-2.556451300469625,3.0
1121093308519451.2,-4.615929977970956,-0.290447342026894,-2.712153724046043,-1.5169778026118177,-4.057688222063719,-2.6537902402127287,3.0
1121093341852784.6,-0.0198161888601652,1.6404352854767603,-3.279861925319744,-0.3348520589139233,-4.8894639675717855,-2.654925475681367,3.0
1121093375186118.0,1.956277122700948,1.2238676018294987,-4.0041942074919765,-0.1309022454570466,-4.0169281159914245,-2.082958038762887,3.0
1121093408519451.4,4.866336289465431,2.142956481146579,-3.830616182206084,0.7464998730002956,-3.823772390205062,-1.9298929642216929,3.0
1121093441852784.8,2.5476590168330007,1.2502189228502136,-2.607682127830395,1.084282409135978,-3.052765179656502,-1.876278682101791,3.0
1121093475186118.0,2.0491838593537004,2.52635209561866,-1.350532772428907,-0.1365396804223439,-3.1070920956768733,-2.1272791085355727,3.0
1121093508519451.6,0.5406112828494976,7.185545888945223,-0.5857682371737181,-3.3264794362834227,-3.216648743393137,-2.574363294548434,3.0
1121093541852784.8,-2.648056047009675,5.881342596590819,-3.938632472572636,-5.372683019199857,-3.1590119136030306,-3.4444056672540446,3.0
1121093575186118.2,-2.9071559283373065,5.928199631669765,-7.810962353370122,-3.759810099310955,-2.670384676536527,-3.874173456342942,3.0
1121093608519451.6,-3.729996796208472,10.035287779531163,-9.629989806273931,-1.4707579069391106,-2.438841992702839,-4.002228446281191,3.0
1121093641852785.0,-5.957093395150004,11.096302778688816,-9.38472639477863,2.7756740989913595,-2.5782945677457523,-4.018022807578484,3.0
1121093675186118.4,-5.595847320273161,15.848267392253767,-11.13345290377793,6.991121790889408,-1.9794352027494384,-2.721108255183481,3.0
1121093708519451.8,-6.116040729541179,16.389072457845497,-20.811036330104823,5.618425089571683,-0.9309214938822477,-1.276590743086104,3.0
1121093741852785.2,-2.5157703307680213,11.236331123724543,-12.213549671783202,0.3075545156543665,-0.3365976298361198,-0.1020951017879021,3.0
1121093775186118.4,2.1519191999812137,9.362623376220352,-13.76237224189534,0.5421630858176829,0.4131462751226832,-0.963084724343756,3.0
1121093808519452.0,0.5160991667363639,8.752641188357073,-13.464701062472404,3.9701824941833808,1.492419433075405,0.2553287499848898,3.0
1121093841852785.2,-0.6160056691772703,6.918303382977266,-9.634089889619034,5.673300982914349,1.5121341457405395,0.8262017305182262,3.0
1121093875186118.6,0.0105549458970092,4.307729007337426,-9.059664034109852,5.059011077250204,1.212411865039598,1.0964244980248183,3.0
1121093908519452.0,0.0587760392341567,-0.6477401952970071,-8.993529175731428,5.132662639051323,1.2554603024113935,1.215207707665649,3.0
1121093941852785.4,1.739392497979334,-0.1353825537852502,-8.898445421688368,5.49151751332455,1.4044603130304332,0.8974691268735016,3.0
1121093975186118.8,2.703893106393682,-1.687707624846078,-9.45548576434856,5.157026427486731,1.4416661841225211,0.7112427047191436,3.0
1121094008519452.0,1.4439091319789763,-2.6216606865209062,-7.575150970466202,4.793560002180612,1.6597480691694608,0.7034948010845817,3.0
1121094041852785.6,3.016374864211894,-1.6405264207608612,-8.046981290752687,3.7028504514358014,1.461640600912829,0.7948498269337797,3.0
1121094075186118.8,2.1327049555238573,-3.72449145304817,-7.187279333795936,3.483866111441328,1.6885976418288735,0.9426671589100832,3.0
1121094108519452.2,1.364785027065853,-3.021354656919824,-6.08515748393202,2.89727421836659,1.9006862654105063,1.0422826863049277,3.0
1121094141852785.6,0.3890155469634698,-2.845008975973648,-4.134187202100038,1.7959373449728486,2.003142750796529,1.0971417428727122,3.0
1121094175186119.0,1.0370916884302976,-8.723969696756141,-2.7990544890948983,2.8660535906624127,1.9912877067734696,0.7160119286357931,3.0
1121094208519452.4,0.5736986133247761,-8.990686514644217,-1.4824999348805146,4.486052188256262,2.381383388297749,0.8129917638669576,3.0
1121094241852785.8,-0.0692754743139517,-4.671122185443789,2.9697006265144616,4.665074744917699,1.9886500798579216,1.3623905065984998,3.0
1121094275186119.2,1.7124068107106765,-10.080133953985216,3.6292781292241374,2.7135427497053493,1.4130037174496883,1.2280456502039236,3.0
1121094308519452.4,3.345792812050969,-11.004959269265898,-1.4420674031005742,2.3309878144129703,1.786735152594025,1.4561084707952372,3.0
1121094341852786.0,0.8891901326827848,-13.13095263332244,0.1996448895545167,5.305733258426289,2.2188421758767003,1.8550963043026167,3.0
1121094375186119.2,-3.326282179952165,-8.99418292899212,1.3668235194477294,5.7754436362841455,4.011635751300044,1.0243420582999767,3.0
1121094408519452.6,-5.784614198076732,-4.661105602941922,4.393111972227761,4.158637411071131,3.19345137875261,0.7684115803026054,3.0
1121094441852786.0,-4.384171654244766,-8.785112716289103,3.0775829101009085,-0.5778752457710884,2.5198849406469708,-0.0746879272079542,3.0
