timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
71685508265252.31,7.125541218380811,-6.209396604099138,5.115095375126401,1.7470859667527876,-2.328019311276728,2.1223920196445354,3.0
71685541598585.64,11.630291268844864,-5.810199973471472,5.687627428192174,1.5073127561327575,-2.2094746035382147,2.0494221981812037,3.0
71685574931918.97,7.237054558825527,-10.307464570213416,8.80135002453651,1.2166818076642358,-0.3573161873527432,0.6120765700305263,3.0
71685608265252.31,5.348904987790547,-15.524077817404445,12.2740926560559,2.602026539772659,-0.7528745141490795,1.568663622556546,3.0
71685641598585.66,9.563261974846316,-12.09622207813493,11.543201781313329,5.177383637460037,-0.698280497818236,0.8125583387346643,3.0
71685674931918.98,10.316372689354823,-12.309733758433122,8.742253978874967,5.240785275671644,0.9013991743222324,-0.011043160061429,3.0
71685708265252.31,6.762128865272764,-11.819107251838478,6.765575280914846,7.491991590479621,2.501213553765254,-0.939953056890175,3.0
71685741598585.66,8.003954565756297,-8.912339265335685,3.8058338168956274,9.331392358918484,2.4302220106299703,-3.001877889518119,3.0
71685774931919.0,5.2855399137369545,-3.565610800248419,-0.4543779313914716,11.564215762068818,3.182928983153701,-5.226421335402468,3.0
71685808265252.33,-0.0214309615353154,3.6059466505707065,-5.016848428701284,11.286311961691435,4.137265461175836,-6.809858615865963,3.0
71685841598585.66,-2.92427071279794,2.9918619568535925,-2.4605161995843927,8.611078162392158,3.428058438124649,-7.492467784535842,3.0
71685874931919.0,-2.074282210263912,2.0049894628088563,-0.0793446218150168,6.578922165015594,1.794915252233302,-6.456685028836319,3.0
71685908265252.34,-1.252812669233053,3.7316917074947034,2.8567268768781875,4.570572157992359,0.7484650070171437,-5.870674067700777,3.0
71685941598585.67,-0.4761418833156641,2.145041810225196,4.853705201327032,1.4725744838661003,0.1029575054857963,-5.37062245640643,3.0
71685974931919.0,0.2334970146072436,-2.85120810066181,1.6802364972347483,-0.1481135333776305,-0.239679307223327,-4.690768400451,3.0
71686008265252.34,-0.0633467405517964,-5.067869058783351,1.4306238489555818,-0.7455363448976682,0.2567134503314952,-4.6773907702038,3.0
71686041598585.69,0.0314313442634656,-5.9182263229575565,1.871685260221372,-0.807048683863583,0.9377397128404554,-5.304762414056287,3.0
71686074931919.02,0.3490774743326745,-7.482845664281608,3.739052609911484,-1.8557053963276864,0.7034282805494693,-5.084836545517205,3.0
71686108265252.34,2.139475213760135,-6.631336243152348,2.3859168892815035,-1.6096760672738877,2.07493302203573,-5.500675796806327,3.0
71686141598585.69,1.2301987309127356,-6.956810463332266,1.367929074864197,-1.2928001493875747,1.944270779029519,-4.791080834578541,3.0
71686174931919.03,2.1355336231125603,-9.377600118377318,-2.536840147566581,-1.556631866650911,0.9220082898378444,-3.7009770199788505,3.0
71686208265252.36,2.679006804370401,-10.848030561272672,-2.953997025289271,-1.944558912518644,0.86826432864707,-3.8497155079048384,3.0
71686241598585.69,2.892342810393005,-12.496141987313392,-4.178660043607516,-1.6443521654288922,0.0126459166057932,-3.500838788289582,3.0
71686274931919.03,5.295948416487338,-17.224808439832728,-11.607198108615174,-2.922734982200286,-0.2823515261205537,-2.7983455654355502,3.0
71686308265252.38,8.1742754100194,-22.19907036742839,-28.72455228431554,-1.347122247378615,-0.6117221482996741,-0.76956346162308,3.0
71686341598585.7,-2.9637264765902063,-14.33000710521227,-7.364892415335905,0.8352903015414453,1.1519856125016283,-0.8803766241269987,3.0
71686374931919.03,-1.368681508160434,-15.79955409381376,-10.944747917814592,3.409046318124698,-1.605230489853268,0.5512254035987495,3.0
71686408265252.38,1.8973385839287185,-6.979539813744475,-4.559671266474623,5.050685231560196,-1.9937626689539332,0.0104742430133299,3.0
71686441598585.72,-0.0655692623483005,-10.302715428727597,-2.13746060883701,3.766323955185278,-1.6741832783386057,-0.4043358130651496,3.0
71686474931919.05,-2.0287497114947595,-8.258487347742006,-0.2707848078361921,5.6577151517220905,-2.6263929974120592,0.1812494906514654,3.0
71686508265252.38,3.253860093439635,-6.775272180585481,2.4624608450711896,5.976762624575181,-2.8805214276444877,0.3386761197854812,3.0
71686541598585.72,6.043869893993566,-6.800095117105341,4.543598057776112,4.703425315011224,-3.5748634798625862,1.0922854288125092,3.0
71686574931919.06,3.430040419613793,-3.682146322228869,6.521971095731197,3.776803254005401,-1.2356715370395224,-0.0159753676081895,3.0
71686608265252.39,2.599136307125524,-8.098667955796854,8.162940459931654,3.0412813914202577,-2.239557403900679,0.9942050303186238,3.0
71686641598585.72,5.091132310221981,-8.58440541054958,8.645737180265055,3.217577744686437,-2.0642507934703502,0.6493591690740712,3.0
71686674931919.06,3.784600488537004,-8.258492564389426,10.034122533204972,3.1136579396311017,-1.453608261832344,0.775071065937039,3.0
71686708265252.4,2.439255843816237,-7.964779185185956,9.029754308119363,2.170642763635093,-1.774418454364801,1.3813272586472491,3.0
71686741598585.73,6.045575011863932,-14.50574146554964,7.681493731910319,2.171600422172532,-3.1457610799636435,2.3840632379990727,3.0
71686774931919.06,12.897906245983412,-13.59051875547892,8.611477785653806,2.3310363146670525,-2.4338094586787693,3.2814519274412604,3.0
71686808265252.4,13.382576398680012,-8.209871850598672,10.453675104427017,1.1027366567504928,-1.3794416143328567,4.663632211485729,3.0
71686841598585.75,12.478258489710871,-8.27126786303719,15.88345353193301,-1.9895863660173383,-0.4864930053343286,5.616537966338685,3.0
71686874931919.08,10.418569522082889,-8.48446444805179,14.902143415043115,-2.956109211876212,-0.9032047246945478,6.524879071385539,3.0
71686908265252.4,11.796906008491629,-15.201919980027997,10.011771908797474,-4.200640918205287,-0.1682380644664085,7.106107125759928,3.0
71686941598585.75,9.757407400307592,-7.4394310876634195,5.235291186600468,-1.9372159177353792,0.1268921741249184,6.978740673527081,3.0
71686974931919.1,8.73922314407975,-1.1915981797006223,2.628873979661082,-2.158591871805707,0.4604170586099125,5.306570633981399,3.0
71687008265252.42,0.6788363473754512,-2.4107813192071896,-7.556446458509388,-0.7333762744613909,-2.962136716918222,2.583390298647982,3.0
71687041598585.75,5.739024841217898,14.8701471225741,-4.254679853379709,0.3631359009848482,-3.988270215745731,-1.170276106716699,3.0
71687074931919.1,18.08369165251783,1.7047786996836745,7.512338760220574,-0.3943187573252028,-4.385814255613989,-2.547899082900264,3.0
71687108265252.44,19.296493472805487,-4.501165166242651,12.872641343155376,-1.2370875259779603,-3.341238053948043,-1.7705877580716012,3.0
71687141598585.77,11.314672947146548,-17.326057544555308,8.019250213369753,-3.205730425325493,-2.615059208965388,-1.0422454239313792,3.0
71687174931919.1,9.7137624588397,-13.85414907309212,6.579407824322006,-3.494450843065069,-2.680680212943737,-0.3510560818892462,3.0
71687208265252.44,9.16279584023098,-24.58886468730219,-0.8745433900744523,-2.313821945051014,-2.0872499439609404,0.4004790323379165,3.0
71687241598585.78,8.14319262525177,-17.524958104961016,4.934595627367202,-0.2820364725238591,-2.010749693631521,1.9192305302518324,3.0
71687274931919.11,6.907884107862207,-14.441403676878714,8.629077356327672,0.6611686459725676,-2.902932484621855,2.227801820410119,3.0
71687308265252.44,7.3965518378340676,-14.819934715874345,8.699215371365675,1.537406121148286,-4.071277718674176,1.73183750513537,3.0
71687341598585.78,8.049258085702235,-17.749576993214866,9.571717267254494,1.6843017022073392,-3.040425020511868,2.443131543535132,3.0
71687374931919.12,10.59513702897457,-9.344116190724268,8.50335855820628,2.0083104384786603,-2.785565678865653,2.2355827547654634,3.0
71687408265252.45,7.517514240874632,-4.770217305597707,10.247748577899396,0.5478489668027852,-1.3103717487154811,2.5988980715369228,3.0
71687441598585.78,7.515005850003344,-6.660334063591072,5.7514249261150505,0.935924289179555,-1.780357360917391,2.4990980566511305,3.0
71687474931919.12,6.781967015432978,-5.0342424130560754,7.317692372466172,1.0657126972860105,-1.4049628995426031,3.1621951364354963,3.0
71687508265252.47,13.322519962159252,-8.997298372899575,5.876187513157888,1.8287228408797656,-2.2884934667879926,1.1578050258262047,3.0
71687541598585.8,8.531077524394817,-6.825699414112306,8.26131773766826,1.4505263315813193,0.6214204921182069,0.9415999538938284,3.0
71687574931919.12,4.429586158994041,-15.677582980296494,14.193909479679636,0.8641297200732331,0.3328112518358388,1.839484910898459,3.0
71687608265252.47,8.529847066764876,-13.862603717733052,10.435311151659374,4.063697296896859,0.6808783361750573,1.1102143884021909,3.0
71687641598585.81,6.200230767120844,-14.742712671207052,8.775176622061823,5.467477224581012,1.539011694588152,0.5035003976804678,3.0
71687674931919.14,9.503905769484584,-14.730552436527867,5.189145743081332,6.775329690174273,1.4379467251908098,-0.3591067561627777,3.0
71687708265252.47,8.571618138336532,-9.242249486207534,1.3314995899075126,9.424325320596378,3.2045626363890927,-2.226910165380716,3.0
71687741598585.81,4.871472492929983,-3.2522465428005143,-2.508342074470201,10.788063009727306,3.9167801116358536,-4.10806514653525,3.0
71687774931919.16,0.7141528208959388,-0.1040300120070027,-4.254072594844144,10.513650737615595,4.449446994457553,-5.374921643261305,3.0
71687808265252.48,-2.534923649991221,1.5613829724205524,-2.7585554693751746,8.858578809369622,4.1193725681715945,-6.18042407455113,3.0
71687841598585.81,-3.4134735974119206,0.7282284434701252,-1.1273807261373336,7.247636203377922,2.290448527247852,-5.566056399559255,3.0
71687874931919.16,-2.358523238853806,-0.5600987626059594,-0.0843643658987299,5.654437792419394,0.810516209919722,-5.587695870338489,3.0
71687908265252.5,-2.600658554549669,-1.2768786570863304,1.5928134164383736,4.393734365261616,0.3741218531664227,-5.390235721114692,3.0
71687941598585.83,-2.5802510339415017,-0.7144980697921997,3.327843874441942,2.9929927671573267,-0.409565153258241,-5.3250535565891015,3.0
71687974931919.16,-0.8807524753923008,-1.1722979757929797,3.8299454551434273,1.0512157985051809,-1.3126201579283157,-5.084692076958812,3.0
71688008265252.5,0.2953503207811388,-4.290824996068693,3.900185787541012,-0.9289272846270868,-1.3902274637463374,-4.599392975075052,3.0
