timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
71668508265250.97,8.893971688678581,-7.453373596717942,8.109201983033765,0.7154861127361127,-1.3195034625791504,1.8700816891990428,3.0
71668541598584.31,11.64016899539253,-7.526687249527376,10.342199803408208,1.6912939633135908,-0.3142363088487594,1.613968275629205,3.0
71668574931917.66,6.05311914545812,-13.45573058098432,11.369857943552898,1.6673713975354825,0.6532605221003729,0.874191264305283,3.0
71668608265250.98,6.800304383450955,-16.952800239678584,13.16572560013996,5.962449981061393,0.9202831361935844,0.8471528268999948,3.0
71668641598584.31,8.484239175745136,-6.567140489963986,7.702979930716413,8.548867417635964,1.827189669206956,-0.8231224150160712,3.0
71668674931917.66,8.773968384893292,-9.238891207610411,6.07671405278298,7.353623375102102,1.8118068876572715,-1.4820890426206053,3.0
71668708265251.0,7.294588856818662,-6.095070548364644,1.7633283225918268,9.836527474415847,3.131235727877208,-3.629613795400564,3.0
71668741598584.33,3.5487194632149057,-1.3230896293916612,-1.370607104073784,10.624963803622135,3.8215241631950576,-5.180149914926857,3.0
71668774931917.66,-0.3694898051318395,1.8003196431375847,-1.7094476626163069,10.116974787321976,3.838283904388014,-6.511158019286647,3.0
71668808265251.0,-3.4826262794532545,2.251876943632245,0.9588869543604016,7.809222670460763,3.4264619948678514,-6.867860754485577,3.0
71668841598584.34,-3.8145896787186455,2.539713980148647,1.9274147421622845,5.673141796790211,1.7221252779806042,-5.834123035205978,3.0
71668874931917.67,-1.844844444662984,3.4122041126934515,4.171495612006964,3.2924347162260426,0.1134704635373667,-5.114364336308683,3.0
71668908265251.0,0.0604823723946501,0.4302818771216383,3.959459278150873,0.6986176425256361,-0.2612230705150664,-5.04939849148045,3.0
71668941598584.34,0.809984253958893,-3.6965831023515983,3.436421423739838,-0.5882677989834068,-0.1437550017429987,-4.1901720459679135,3.0
71668974931917.69,2.389658852972783,-4.25221110491638,3.1570985440074635,-0.5507874895196944,0.7130701145877547,-4.8750706127489485,3.0
71669008265251.02,2.582320739852887,-4.829784612204062,1.77503042808584,-1.156503117557344,2.004412984537172,-4.945810911814389,3.0
71669041598584.34,1.5073507239860804,-4.566726291301144,3.9540952339068975,-1.4837415405146843,3.099471227566476,-5.321801240418957,3.0
71669074931917.69,0.8559255277273222,-6.410881516411575,1.6289433737728758,-1.0068376882050636,2.08647429210166,-5.122517476702615,3.0
71669108265251.03,5.313842707191748,-6.855104902040724,-1.9806618191324696,-1.5877272604966923,0.9105617045188248,-4.305351163026286,3.0
71669141598584.36,3.48224114570036,-12.709499920314608,-5.889943693649152,-3.031625323361193,1.8146229784794008,-4.567608177940582,3.0
71669174931917.69,4.522905699563613,-13.674918183376814,-8.8491529456592,-2.6665527522020347,0.617087992304424,-3.8092700208592456,3.0
71669208265251.03,-3.238558532951334,-23.29362153197153,-17.664971842042572,-2.7338904524000345,0.7751193015404367,-3.1697092159787608,3.0
71669241598584.38,7.000991430930863,-13.199757146459136,-11.069349725954815,6.509188744198682,-0.2933304193989674,-2.491081239602837,3.0
71669274931917.7,-6.350842359150224,-15.32841439761793,-10.448196904799222,1.4908640784035594,0.265796035599159,-1.121108311957353,3.0
71669308265251.03,1.7899524657126875,-14.240129734868065,-6.999004258455285,3.226816679185576,-3.042350304267494,0.7703472169671471,3.0
71669341598584.38,0.2770804078896369,-12.022520304516826,-3.1982010523199955,4.860028460925708,-1.6418940075997532,-0.8199238868945634,3.0
71669374931917.72,-1.379859456784461,-8.781522208486793,0.496048079424512,5.471487094918814,-2.2825556690066287,-0.1824672983955209,3.0
71669408265251.05,0.6981567861787882,-8.41559496712241,0.2959639620447353,5.6597271021818525,-3.0598687270087512,0.6524528210037258,3.0
71669441598584.38,3.151627971857798,-8.562946991466237,1.125726520243807,5.498134577316503,-2.710007245796771,0.8704322202231654,3.0
71669474931917.72,4.772253482233402,-6.238376177620858,4.281575664987904,4.666338974184031,-2.841275226689844,1.2313351463858813,3.0
71669508265251.06,5.618236206675834,-7.894842024824721,7.516861440485452,3.897835480658536,-1.8917410469050664,0.9407740176462468,3.0
71669541598584.39,2.636630446302096,-7.0548001903990905,9.299489756902265,3.777290494188719,-1.273740579040357,1.2917033496453412,3.0
71669574931917.72,2.406681579532036,-4.008214409297807,9.64992276680076,3.134214638405848,-1.659715192631293,1.8381157861306276,3.0
71669608265251.06,4.586397767155413,-8.29925389754324,11.718688843178317,0.8301879265065613,-2.4234049406492053,2.572327686782841,3.0
71669641598584.4,6.066323935688147,-15.006021475808062,7.489109658200517,-0.5432148082579515,-2.8183524008088456,3.841004524822369,3.0
71669674931917.73,9.591981168304784,-12.897321075129446,13.910162602084128,-2.060719268958444,-2.2580979269309944,5.613964566621164,3.0
71669708265251.06,11.44858626903552,-14.76749014177348,14.322252362670271,-3.0085170746030467,-1.5900384243976502,5.975685122347263,3.0
71669741598584.4,9.44146629997023,-16.375535269224446,12.945404748065966,-3.016871201182089,-0.0591906951971367,6.209204919468051,3.0
71669774931917.75,5.624207271774254,-16.233359054647824,12.850397927875216,-3.5036618791355183,0.1882984673907406,6.452480432065369,3.0
