timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
334124646074203.0,11.472308159989634,-20.870045603251786,-13.415854475298312,10.963908283857208,1.333731832092223,-0.7872752072373779,2.0
334124679407536.3,5.719078594644076,-10.911711747224397,-11.913656460451351,13.73953018105117,0.2160984296904848,0.9520681679263452,2.0
334124712740869.6,0.909892526509466,-3.0472422935200068,-5.883358659591001,14.8507512758322,-0.8538290261391829,1.326118053143616,2.0
334124746074202.94,-3.36144530265723,0.5166485609936651,2.673748650810761,13.88212550243224,0.1079766658209013,0.9936243420058224,2.0
334124779407536.25,-12.088748081222969,3.3805038749508785,6.888730297445358,9.58975417191524,0.2018520770571126,1.8185936410941408,2.0
334124812740869.6,-3.9779495598208823,7.5210921249667955,8.529222364698152,5.249444817632261,-1.5991523857707244,0.5533285148447378,2.0
334124846074202.9,-2.58323288969062,5.219948720069354,12.6307214200708,1.151276451076294,-1.1555845812438872,0.1890963839187959,2.0
334124879407536.2,-0.8921130794329383,0.8382182688844628,10.596171871868556,-0.8083788884173052,-0.1723139724277337,-0.5686946243514025,2.0
334124912740869.5,2.3646139016465075,-1.215680756988517,8.970020077885778,-1.1426432061061356,-0.639196195499929,-0.8794355529229809,2.0
334124946074202.8,5.045404379273478,-1.4400054785167284,10.594971962540557,-0.7636069542956011,-0.5359086259807246,-1.0609458671138283,2.0
334124979407536.1,5.300428095917763,-2.573626120754415,11.089507371550226,-0.9256245138112138,-0.3757474093958384,-0.2507657969248845,2.0
334125012740869.44,2.1468015935342595,-1.8599703656920727,10.516235054975525,-0.1205467219669528,-0.1918029580358971,-0.1607734734027809,2.0
334125046074202.75,0.5337881199072839,-1.0821853028803343,10.265155679109467,0.023785323741385,-0.116978713376661,0.127310393559427,2.0
334125079407536.06,1.255330074939031,-0.4161308433911265,9.835073569561116,-0.3226471896208908,-0.1741460648861056,-0.1304967943627529,2.0
334125112740869.4,2.7351934052905613,-0.9667710301452382,10.105316168373648,-0.9453113497381024,-0.0809334773013668,-0.0947046299327869,2.0
334125146074202.7,2.1986581823605134,-1.7633165205851078,9.90875476921134,-1.2156911391429248,0.194190438992803,-0.0896332827372075,2.0
334125179407536.0,2.095606257766649,-2.252050954360513,9.568639583894662,-1.2546246856792602,0.2413519191525555,-0.1388934066574932,2.0
334125212740869.3,2.060630166841805,-3.1161478012237644,9.43692264404834,-1.246687733229483,0.2347811113863508,-0.1952990937803042,2.0
334125246074202.6,1.9591328016021072,-3.735202627439674,9.439965944567362,-1.0407646244952948,0.1722838801803979,-0.1213093927175132,2.0
334125279407535.94,1.8817106471040008,-4.033457435517635,9.844335749594476,-0.5206021425323526,0.0478437567004121,0.002706154749065,2.0
334125312740869.25,1.7172347443532092,-3.9500642611260006,10.26112663313957,-0.0351401367573236,-0.0436694882402793,0.1507562918287169,2.0
334125346074202.56,1.607808277273065,-3.875897802848484,10.498652067814016,0.1799712613211359,0.0091937513472639,0.2764305069204669,2.0
334125379407535.9,1.536377359155856,-3.828734153186365,10.209069649036191,0.2561650015510628,-0.0027928984029757,0.4553477907395022,2.0
334125412740869.2,1.8878149610866235,-3.628427077637034,10.086532532962892,0.3670416447189189,0.0138372224974076,0.588150641590425,2.0
