timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
334167012740843.2,1.6953857330964122,-4.495892101001124,9.71288709054868,0.5267156142651873,0.1254084252220369,0.3860392292071947,2.0
334167046074176.5,1.5295273210239304,-4.482908332454021,9.918160342589836,1.0851340497925746,0.039585808744934,0.5017283669313177,2.0
334167079407509.8,1.7913102361341002,-3.258813127632332,9.941173367872215,1.6007324750263283,0.1519436938872934,0.565543471494376,2.0
334167112740843.1,1.3891331893301555,-2.227400501724819,10.152247800351276,1.9088719460276036,0.2441951207906103,0.540152817707632,2.0
334167146074176.44,1.0186118375624371,-1.961589520755824,10.26553115955684,2.076260810224556,0.3729984523154159,0.4963277606456028,2.0
334167179407509.75,1.228629721001122,-0.5888594953593101,10.394051115771669,2.384956070552012,0.3014397831952733,0.4408303783437481,2.0
334167212740843.06,0.8559092527476385,0.4944203483687565,10.465478966539235,2.315407988090916,0.403333296908736,0.3342544916160208,2.0
334167246074176.4,0.5106156347667515,1.6255195793853363,10.378948398736837,2.0495588455058367,0.5065452550074728,0.1955352808406022,2.0
334167279407509.7,0.9388401010326844,1.8520492413522829,10.44970712131009,1.440001668120652,0.5802994720736863,-0.0180908585361241,2.0
334167312740843.0,0.9581315670676316,2.317405146443831,10.376078168862946,0.9284065912218726,0.5921088010055233,-0.1349306010214095,2.0
334167346074176.3,0.1484892587613405,2.7193215509537048,9.99134377524946,0.2525067512412275,0.6746088014147795,-0.2936555368590131,2.0
334167379407509.6,0.1996497488557676,2.665205631701903,9.584203280358398,-0.2200401793776517,0.5952145314272967,-0.4684849960362176,2.0
334167412740842.94,-0.3734914483170707,2.161347352392253,9.357509615774696,-0.1986139845572254,0.5480143216858946,-0.5198032565199746,2.0
334167446074176.25,-0.4055618105906984,2.571985727421936,9.081282347817917,-0.01345367924264,0.4150399067922454,-0.6725464578213043,2.0
334167479407509.6,-0.6189023447628978,2.333453673739261,8.91282305342678,0.1704718742233162,0.3536902106521328,-0.7463750601825662,2.0
334167512740842.9,-0.6445030812314391,2.3391839704165,9.017919433483554,0.6084246090976528,0.1909798313147096,-0.7721952150736086,2.0
334167546074176.2,-1.0055715741753626,3.627016531265735,8.828400113911838,0.8000087048883193,0.0198383459569541,-0.9103838483125576,2.0
334167579407509.5,-0.6463692759272884,3.2803212495872955,8.886895892399103,0.3166158545850203,0.0395915098049827,-0.9735088646193092,2.0
334167612740842.8,-0.71741215028501,3.121458445942398,8.42843022906062,0.4063380201776377,0.0573078563645765,-1.144652104740201,2.0
334167646074176.1,-1.397172757096675,3.496385253801139,8.60427360852638,0.92717985467321,-0.0895756174280741,-1.1811333911696786,2.0
334167679407509.44,-1.1202235223726278,3.7253725605808654,8.713934546145245,0.9591273861818832,-0.1719594288293332,-1.234968046022792,2.0
334167712740842.75,-0.7540936470924747,3.702664630397295,8.144949824999278,0.9259930028327382,-0.1880420217480511,-1.2804162529558551,2.0
334167746074176.06,-1.475117625048458,3.988546630402695,7.668089099039198,1.3443816191086004,-0.3405360317505144,-1.250148871220207,2.0
334167779407509.4,-1.248142330466074,4.272439814877652,6.858521023683471,2.075935255576363,-0.5816090643153462,-1.1220188596112963,2.0
334167812740842.7,-0.3115434004207564,4.086713867404288,6.241172949177091,2.7711268041679293,-0.7864301919506881,-0.9603285868556892,2.0
334167846074176.0,0.0127384008893122,3.611737886233787,5.103809786857035,3.6438951353854607,-0.9843336726991138,-0.569731786319807,2.0
334167879407509.3,0.5268345279966828,6.427285441590462,2.546542572423991,5.2939863694255065,-1.4602044112654138,0.0109907583624425,2.0
334167912740842.6,1.4795203680869096,8.130752193075425,1.3819018008197097,4.598907397657306,-1.9778421386835328,0.4711871102184486,2.0
334167946074175.94,1.731114719666152,8.635291872969058,1.8839709515248704,2.299539942827853,-2.379405146884588,0.6860426411171776,2.0
334167979407509.25,4.178762768432284,5.391724268464351,2.67644232158968,-0.0862941035019709,-2.4151694607921157,0.8819770788539404,2.0
334168012740842.56,4.988071068454934,2.977773151123647,3.793512049466071,-0.887046291682452,-2.2518744801253003,1.3879325144259356,2.0
334168046074175.9,5.176117643510106,2.3334311745149807,4.937065779145802,-0.6136098002382957,-2.641590166139268,1.879516820383358,2.0
334168079407509.2,7.862430597550018,3.041246482089996,6.788464918115851,-1.828308831032068,-2.455539659050094,2.111062296044863,2.0
334168112740842.5,6.525313745749386,0.3931488013461749,8.261870684175339,-4.676289778567565,-2.157054549303329,2.216914811779278,2.0
334168146074175.8,8.435986960202456,-1.8549406035639,9.058246962048855,-5.886787499544204,-2.228987823779464,2.274797412139017,2.0
334168179407509.1,10.147870711425904,-5.134401421356659,8.507451587362938,-6.005718585550665,-2.149999240679697,2.588469344392625,2.0
334168212740842.44,10.531950497698016,-7.258095159949687,8.203439729543222,-5.496142729518359,-2.2228703226866267,2.9445456158056067,2.0
334168246074175.75,12.102087500846809,-8.328103703234952,9.296966349469235,-6.901052884795635,-2.1048427354418022,3.1384191584761267,2.0
334168279407509.06,11.294156611513618,-17.74570402451726,8.097807237260163,-7.491710005341539,-2.0693254852607685,3.590358944990128,2.0
334168312740842.4,8.424864542403855,-19.392037884029733,10.77570208555202,-5.701870372612271,-2.2004060980885582,3.783585445438069,2.0
334168346074175.7,6.00810757196616,-17.022647021848652,10.618031064538902,-4.53668207328832,-2.547921945433103,4.666374480409164,2.0
334168379407509.0,5.640663717497302,-12.390762037774383,7.89490198115562,-4.80888912639917,-2.052706091050301,4.460382628316262,2.0
