timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
7531636412324.494,2.117905909757495,-3.068859989105875,10.797612220046457,-3.7470750742792287,-1.548573702211757,0.8158576191578855,1.0
7531669745657.827,3.0285926270401498,-4.347474289325231,9.550762641225104,-2.676205541040318,-1.3732588304564726,1.074478682121347,1.0
7531703078991.16,1.993491654293512,-5.296986413373968,9.37314379077301,-2.013440498115405,-0.8207609924689172,0.8332440055336445,1.0
7531736412324.493,2.3099443292944337,-5.283710362533869,8.66584552218431,-1.2897510562244054,-0.7543201684664947,0.7794092200803762,1.0
7531769745657.826,2.529811308383704,-4.602330630728424,8.816869992860715,-1.198989157690826,-0.4332902291212629,0.6394898816778671,1.0
7531803078991.159,0.4668515999955104,-5.074651245755312,8.55109157416851,-1.4865584466638433,-0.1797900710114479,0.474674729247438,1.0
7531836412324.492,1.040322528434837,-5.637398819822889,8.322470116463656,-1.5592267160103075,-0.3129732280972097,0.0786747260761147,1.0
7531869745657.825,1.7713885435582508,-5.107600949203344,8.489564827245344,-1.268838304998691,-0.3041167258342784,-0.5215401653817272,1.0
7531903078991.158,2.036572974985342,-3.7887979384581714,6.418171319533087,-1.0928878602475354,-0.2518697681468978,-0.7724060472447273,1.0
7531936412324.491,2.1060848200607607,-4.713323440432163,6.530242034801125,-1.0601129656948165,-0.1082875368652938,-0.8960938434544548,1.0
7531969745657.824,2.585049464425344,-4.233227435028571,7.176311045489968,-0.2673940886398263,0.309766535721639,-0.5107521563857725,1.0
7532003078991.157,2.233616503590845,-4.577312970853239,7.32416251242098,-0.0242715544280039,0.6134474696047235,-0.0679762784993684,1.0
7532036412324.49,2.1570456340297857,-1.966670698912828,6.400351709163052,8.587813416248424e-05,0.6102977946135093,0.4839045022362873,1.0
7532069745657.823,9.24363853321368,-6.85582891016306,6.511472596577339,3.2487571825135206,-0.0719219603640657,-1.2453394059078893,1.0
7532103078991.156,-1.5745944018295972,0.8984217973259292,9.807467717106585,1.706357697940686,1.0184204928305054,0.5627989446564845,1.0
7532136412324.489,1.8136290118258644,-6.708464266876758,8.102980820490158,-0.2484329000581995,0.7476893200267963,0.8084931789874965,1.0
7532169745657.822,0.554635222448269,-2.620266043161192,9.585275288118073,1.3657580578189408,0.9423557661120406,0.9082225062488082,1.0
7532203078991.155,0.1741201011410818,-3.0626990067029958,9.205334303301669,0.7536358755517238,0.8805586498619952,0.833766219800919,1.0
7532236412324.488,-1.813717928920929,-2.385228697414904,8.698584588823108,0.5394370735646241,0.9606885048942368,0.87304097349915,1.0
7532269745657.821,-2.201504666424364,-2.6989564180776524,9.647244200902486,0.1834076857696328,0.8515410426767145,1.1634945053632022,1.0
7532303078991.154,-2.0232613467734017,-4.228218409671843,9.762772211099447,-0.3236690890825445,0.5855234135093819,1.1224830027038644,1.0
7532336412324.487,-1.464503146420851,-4.20994453995899,8.445106264231212,-1.136138041474454,0.3224717247337587,0.9215419118089704,1.0
7532369745657.82,-1.9949996555036933,-7.177018393132357,8.52996316190886,-1.373798346394967,0.6033223086272124,1.0737127236649595,1.0
7532403078991.153,-0.7893692599326185,-7.115520321666758,8.304987300152913,-0.6073534385400479,0.7371157422734106,0.8030922567655094,1.0
7532436412324.486,-0.2533321666093655,-5.29800918866122,9.035524969400369,0.8498183910872811,0.9620160497118744,0.7217100297805878,1.0
7532469745657.819,-0.6795968716420022,-4.106679770159995,9.080701836543634,0.29208753345317,0.8959694687680669,0.6936140573588282,1.0
7532503078991.152,-2.2445973385966878,-4.037611555676829,8.160550141954642,0.7430178202949957,1.022606541628006,0.719577357779562,1.0
7532536412324.485,-3.6788797963063375,-3.378858284654328,7.787435800826745,1.1073136573156313,0.9205289266972247,0.9409005515767788,1.0
7532569745657.818,-3.1444910195923583,-1.1573880099522726,7.781097168596539,1.863488156586773,1.3462169697396906,0.9779605102162277,1.0
7532603078991.151,-3.947527412939555,-0.7176229434390948,7.022710296527143,2.0499267714645177,1.3681908824429134,1.0483271215270933,1.0
7532636412324.484,-6.584474035067076,-2.2295951951365898,7.940744886237291,1.5121438997887138,1.6452335554989943,1.0442228100003477,1.0
7532669745657.817,-10.163332856370744,-2.7198899717221936,8.698910219924937,0.9397222212619408,2.115332367144666,0.5157468687465677,1.0
7532703078991.15,-11.044550929827402,-0.9455148511738526,8.408636078246309,0.0051912182425806,2.3305461025118834,-0.1739624809777538,1.0
7532736412324.483,-13.201152837319968,-4.279052289648583,6.356049964345647,-1.6468871247329615,2.4764162394562206,-0.5526863104664895,1.0
7532769745657.816,-16.008542859291783,-4.798335480523505,6.064425635547368,-2.331000244459688,2.6413781664770446,-0.8651193090593972,1.0
7532803078991.149,-16.315994624990832,-8.126899016247952,5.052460306887319,-3.156865149095676,2.375537210646346,-0.9368348125871004,1.0
7532836412324.482,-17.037632086150882,-9.396437412609062,1.7904574306379026,-2.413916740765156,2.129687018994004,-0.9353822673774744,1.0
7532869745657.815,-18.46656431884499,-14.879211424598706,1.426035773759863,-1.222080557721826,1.5527779282612486,-1.1798026304984428,1.0
7532903078991.148,-16.317015599239898,-13.346956832405144,2.5321427227936457,-0.2864691963112344,0.6760281012092915,-1.3694291680323376,1.0
7532936412324.481,-11.03171931019567,-9.764112975395731,4.331977457252216,-0.5208261998997953,0.0669926013081732,-0.7603130761714835,1.0
7532969745657.814,-10.011242625557854,-11.603314436386649,7.718265774802137,-0.097499030218864,0.2733444123184257,1.225264071125357,1.0
7533003078991.147,-4.859052728804571,-10.93403514136294,6.925008917618173,1.0967739065456452,0.5062889145503411,2.480812551242433,1.0
7533036412324.48,-2.945978892408772,-4.279138090078933,5.594327329561367,0.6903137103694101,0.8815493865457265,3.3595860866169764,1.0
7533069745657.813,-2.5475411909823418,-3.3408112687319145,0.6453069308686102,-0.1880149205336606,2.5726658637790942,4.064128134468128,1.0
7533103078991.146,-9.24737098092464,-3.6782823732423777,0.1009827507263261,0.9096291663032996,4.2914979432665445,5.104955498731804,1.0
7533136412324.479,-13.37402529968498,-3.6890237984003553,8.503753479189415,0.7760189937170054,4.025555285978706,5.493874247893698,1.0
7533169745657.812,-11.374712936063816,-3.6044430867551656,9.14192162487707,-2.892823512960649,4.031066954496361,4.631035874164052,1.0
7533203078991.1455,-8.339622049533862,1.0603995031246338,9.223794787075413,-3.9531117209841113,3.2523958556961383,4.231367643713353,1.0
7533236412324.479,-13.443522902819588,3.530088968551259,11.491721623524876,-4.737709853120516,2.509107724206136,4.381533138419267,1.0
7533269745657.812,-14.20033481072592,3.5464814361703327,13.120910495169358,-4.634783116681459,1.512963293190584,4.195767898019767,1.0
7533303078991.145,-15.860629438012714,1.2227107591734372,4.684400013224817,-4.141783828986388,0.6942748301493915,3.660761302460025,1.0
7533336412324.478,-10.644259860963688,-4.464888211012856,1.904006430774671,-0.583265023736249,0.031950243085703,2.8369833719098327,1.0
7533369745657.811,-7.050856782007457,4.5567806334817,8.681587654395496,-0.2360274598629698,-0.4787988275778314,2.561254650890886,1.0
7533403078991.144,-7.417345113035013,-1.3697268423088036,8.892975131981569,-1.0612004602533442,-2.102341494910835,1.660182149353715,1.0
7533436412324.477,-8.079190020034856,-1.0076865220998352,7.627315877999927,0.155468002439784,-3.221419663871795,1.163506287715519,1.0
7533469745657.81,-6.97912324202365,1.402528883722692,2.639592619680309,2.56619624600376,-3.3065792258989664,0.982187495797938,1.0
7533503078991.143,-5.833479180422565,4.132189475630944,2.9873888984375814,2.517032218761068,-4.873238759991279,0.4629829197261833,1.0
7533536412324.476,-5.011776958898614,5.406424560134911,3.534353242380564,1.898901916332529,-6.088419650264889,0.0593025004402392,1.0
7533569745657.809,-4.295519505254408,4.582050310343201,4.650590348900755,1.0686156073992257,-6.807758281162494,-0.2457437865064298,1.0
7533603078991.142,-6.266971648490305,3.1401128184052203,3.965478388204655,-0.131981604807488,-5.959792375076279,-0.5517279138262947,1.0
7533636412324.475,-6.31568131874405,3.692531898427336,2.6625207651503864,-0.3373052010444605,-6.508602687213729,-1.4766106729299449,1.0
7533669745657.808,-6.921113141036987,2.635788814724657,2.134804211904737,-0.525300312315622,-6.560034015588166,-2.435513204353863,1.0
7533703078991.141,-6.242788550885833,3.11874945265412,1.9976310868713305,-0.5432608935846625,-6.339939738568635,-3.033625898754665,1.0
7533736412324.474,-7.098686990211618,2.898033532639312,2.0814363478842,-1.0763108525713014,-5.894227144511781,-3.3407887603962654,1.0
7533769745657.807,-6.074600293189786,3.5046170643458776,2.8175146362816954,-1.2909871586271495,-5.488251454468746,-3.422696490553736,1.0
7533803078991.14,-5.618254541635291,2.775390352046187,4.582866064196441,-2.152314108838552,-4.789788084361743,-3.1396022248323834,1.0
7533836412324.473,-5.55857372617715,3.509153827173216,3.8364398014760313,-3.1380294308470704,-3.822968421565885,-2.804476156745146,1.0
7533869745657.806,-4.566826628023142,0.7147280797379493,5.528766296771298,-3.808614911505821,-2.8271628206938058,-2.708424856442628,1.0
7533903078991.139,-6.287496165565282,-1.006579807653182,6.322299515513363,-2.520033390174189,-1.8591420352645047,-2.222779499239249,1.0
7533936412324.472,-8.004984074668315,-0.0297075529508937,3.586446305834157,-1.3144544627899912,-1.1208950534271658,-1.7484715821009642,1.0
7533969745657.805,-5.078229694212407,5.42119975324033,3.993556825754097,-0.6351965868139828,-0.3415335191859887,-1.606091655006439,1.0
7534003078991.138,-12.050815857794818,8.530869530236565,10.814322066183497,-1.4455656957115433,-0.0844188188616279,-1.2650513494132518,1.0
7534036412324.471,-3.480518624157189,4.824977079279992,14.407313489028876,-0.2129102499632246,-0.3144696429623879,-0.5203601815094395,1.0
7534069745657.804,-4.745162469481234,5.063427533143072,10.659162221848328,-1.0805415251312116,-1.3095976895194954,-0.2725720361137128,1.0
7534103078991.137,-3.43573738622127,2.5940145403779438,11.087080021339007,-1.6540234996635697,-1.758667523552787,0.232952058761266,1.0
7534136412324.47,-0.8022810723108297,-0.1638315571403835,11.657487895799871,-2.015132700341358,-1.593418541836207,0.4504916185860659,1.0
7534169745657.803,-0.4006640428285148,-0.6005238492508166,13.2966468920141,-2.126991423085522,-1.3421342678641923,0.3905093908400196,1.0
7534203078991.136,0.2746036956454173,-1.2602032094992803,12.647964574272198,-2.485307331624367,-1.4008866194795575,0.6990968582413232,1.0
7534236412324.469,0.9120464667281472,-3.408738437714959,12.206054265549056,-2.7664136991436865,-1.3290227058908364,0.614433033835766,1.0
7534269745657.802,0.9226509912595308,-3.9692016661486234,11.343716747967052,-3.141167645942541,-1.337537463373309,0.6913521559680426,1.0
7534303078991.135,2.9624440464205684,-3.957484282025695,10.85035307116406,-3.9145077202181966,-1.1887653717641966,0.6532829132823181,1.0
7534336412324.468,0.6410023709982332,-5.80646107453556,8.986875137320736,-4.420780565993705,-1.2297961921704297,0.3573625724414052,1.0
7534369745657.801,1.4650633155196533,-6.407836912090709,6.92811297578532,-4.029481254712629,-1.2001834449496354,-0.0145192679021127,1.0
7534403078991.134,1.368527010702791,-7.126209579668772,4.698369690979598,-2.7287869169862167,-0.9901945125927905,-0.0130539993561439,1.0
7534436412324.467,2.2012678515010777,-8.261623045791861,3.8890438710456143,-2.079210477985798,-0.7192422817482865,-0.0436924280439785,1.0
7534469745657.8,2.6223285027466376,-8.060174910950272,3.223161846343016,-1.109157272991887,-0.2325404655863908,0.0441348041963297,1.0
7534503078991.133,2.1707565543016587,-10.1373703286469,3.096471750923889,-0.3446793623442208,0.1585494516007712,-0.0090621180759086,1.0
7534536412324.466,2.276478040607337,-7.1005250744417285,4.633230078816674,0.8370150891249479,0.527535646490775,-0.294765334979588,1.0
7534569745657.799,2.429293036380695,-6.33664874424662,4.6257626985337135,0.8158410126099362,0.4657480343226655,-0.2884559963933648,1.0
7534603078991.132,2.6590788960466822,-3.482066064556008,6.285902145056404,1.320246313067621,0.5113570336196085,-0.1757325707130333,1.0
7534636412324.465,2.470361520467514,-4.530555188584744,6.38910850855339,1.0024809271374338,0.4324079141196242,0.368352925123057,1.0
7534669745657.798,0.5891801881643903,-5.295955241261114,6.472241476950221,1.4391934838870428,0.5155698606241358,0.7619728619704751,1.0
