timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
7498369745658.152,1.196337956686439,-4.501476360198414,6.821208015962627,-3.1103831457897155,-0.6438178081883099,0.1946239720755942,1.0
7498403078991.485,0.7871692727144273,-7.740922551779149,6.481782864413747,-2.8550426735244887,-0.6259106695348562,-0.0285204711282841,1.0
7498436412324.818,1.4286758063673632,-8.893566569360754,8.061219679873485,-1.7824507811024108,-0.6105647016113849,-0.367375572191164,1.0
7498469745658.151,3.1082819011700944,-6.946580297677032,5.92001446953613,-1.1693253682822926,-0.4954978588512614,-0.9700104511979036,1.0
7498503078991.484,2.666170993370977,-5.996370811775819,4.005794035460902,-1.4795894277017152,-0.3256437767751784,-1.0613788488614877,1.0
7498536412324.817,3.914625331767623,-4.457161497753081,3.828337408332474,-0.8036427920006052,0.0844881429556902,-0.7653495625237802,1.0
7498569745658.15,3.618978802469882,-4.839300482157388,3.619245817936508,0.4457079557767873,0.4488708915814828,-0.2918381611966332,1.0
7498603078991.483,2.656985967396343,-3.8416860840913305,6.686931330416465,1.271511119955701,0.5976027441206009,0.1719468194244726,1.0
7498636412324.816,3.166185233074745,-5.025519325632795,7.764230177412455,1.4368385772213317,0.6632626557720033,0.4678208563660253,1.0
7498669745658.149,2.3631499038264345,-5.433752219847095,8.45857234035656,1.807956758785776,0.6691900705020042,0.6417687323554981,1.0
7498703078991.482,1.4658671699570858,-4.989840435018243,7.555841703204024,1.7982428266609245,0.7362069112633776,0.7840589565105345,1.0
7498736412324.815,0.7937948699548981,-4.14277405241915,7.825278548887319,1.7463100554250128,0.9508193968831784,0.8903295779685347,1.0
7498769745658.148,0.4243694644183363,-4.761392236258031,8.84496535505747,1.6296517504715398,1.2508865905158033,0.8770801881001346,1.0
7498803078991.481,-0.5675344690919012,-4.4656639149460124,8.734694234743925,1.2285822861434217,1.1642118937807495,0.8331320532738093,1.0
7498836412324.814,0.065026820513015,-1.0531188045416444,8.85606618798802,0.730607204385976,0.9833696160706192,1.0159506864402823,1.0
7498869745658.147,-1.696224838325593,-3.62152396065415,8.467782160621155,-0.5835891885533796,1.001984749918876,0.964116326772974,1.0
7498903078991.48,-3.1484583431320736,-5.683038518742281,9.151993906024387,-0.2641555490258352,1.0886394141590383,0.9739173064805606,1.0
7498936412324.813,-2.465014133724017,-3.194355994435554,9.539638421613102,0.0353670332294977,0.9591241216527197,0.9556152369258896,1.0
7498969745658.146,-0.4229345545431962,-4.096018132821113,8.462050402167465,-0.1617966045583611,0.910127332113106,0.9838121670661728,1.0
7499003078991.479,-0.4076485626800857,-3.611653013380948,8.028936475375264,0.8239674658899424,1.1021048951591357,1.0185256703353336,1.0
7499036412324.8125,-0.9449393426463468,-0.7679380737179287,7.6285463572948355,1.0626852869485632,1.1963140222017543,0.858983523601992,1.0
7499069745658.1455,-4.463915993075989,-1.3097415574702866,7.677148209380298,0.4930213110431154,1.4135920654631606,0.6996755872041426,1.0
7499103078991.479,-8.300702144774984,-3.014920276920004,7.915835838648401,0.3455842545881668,1.7402851969729454,0.5820183658377264,1.0
7499136412324.812,-8.66292468069095,-0.299838135898941,8.811823957595916,0.3625942888606865,1.856142242596512,0.5198503581492778,1.0
7499169745658.145,-7.333273163409767,-4.517341175144622,7.674119481530504,-0.9940718192802772,1.6578536722674937,0.4295852787629453,1.0
7499203078991.478,-9.303827441371508,-7.267745160093873,6.96892372407754,-0.7065557193450533,1.905432082279657,0.0339130954275062,1.0
7499236412324.811,-13.09021817593577,-6.338494539930705,6.376932816892272,-0.8538923778267186,2.1702321968614884,-0.5795174346908504,1.0
7499269745658.144,-15.221315667760903,-8.885145088365409,5.264334583934575,-1.722273877542159,2.251264308192134,-0.9573459680642424,1.0
7499303078991.477,-14.999734801753595,-12.259507487412282,5.045402129653171,-2.582306681858502,2.579588866105203,-1.4358996617227566,1.0
7499336412324.81,-20.12263231705917,-12.606419823843517,5.117215900632679,-2.768384177687624,2.276245266001532,-1.3302340567225015,1.0
7499369745658.143,-16.987858715323043,-17.407391109052757,3.916344737149587,-2.343900854869672,1.0451601448296948,-1.3035625023116788,1.0
7499403078991.476,-9.62627951291482,-11.137989353626956,2.2645316931465524,-0.7009218642224321,0.2342279735855498,-0.3320454421998239,1.0
7499436412324.809,-4.3873899311180296,-10.610910044995729,4.090352351509968,0.4723691023671421,-0.1848375441309109,1.546942447352692,1.0
7499469745658.142,-2.951489505372237,-12.664204316680006,6.217786747774364,1.0630593205014287,0.793750191049303,3.6954938860158766,1.0
7499503078991.475,-5.484872619490762,-13.942933835552155,8.344010617451316,2.316829582298225,2.2611634242061607,4.36779693807731,1.0
7499536412324.808,-7.436314247096086,-11.243159586081571,8.748762962489506,1.6434577955729353,3.129439620984362,4.022371645656398,1.0
7499569745658.141,-8.267282563833717,0.4023343189807385,5.015066545453963,0.0862667401059564,3.4408823408500187,3.593111004653005,1.0
7499603078991.474,-8.008500941340651,-4.03218257237992,1.437834268483024,-2.777388716533729,3.394045520584567,4.023748226672915,1.0
7499636412324.807,-14.036981868615245,1.141313138428157,4.518058203684173,-2.12926108376254,3.891464643141725,5.297854254547636,1.0
7499669745658.14,-17.49621127999244,-4.5473365448992,7.721748720910299,-4.966395392771465,3.394516565492273,4.367654836673103,1.0
7499703078991.473,-13.46094722932948,-5.1432310901342655,8.738076588719647,-5.34951945483763,0.9783414056076616,4.206920699033488,1.0
7499736412324.806,-16.95344495332319,-6.413520273938639,7.641771352550559,-5.382056417132008,0.4011383076612967,3.4314044836479978,1.0
7499769745658.139,-8.794545911243123,-6.186511459075964,11.467101748473734,-2.558563123282928,-0.8799662470284132,2.558439668940588,1.0
7499803078991.472,-3.857534768731368,2.2311576534893724,6.4070832076129225,-1.7318740293879271,-1.3242106531069628,3.2654416807500253,1.0
7499836412324.805,-6.175605068202204,0.5290229894519216,5.617605223511395,-0.8298927540753139,-0.8788690664330987,1.7359376923464505,1.0
7499869745658.138,-7.361083005533594,-2.602736700912033,6.037920454002389,0.389721283378092,-1.5475189583973246,2.586069952926001,1.0
7499903078991.471,-6.738244612682246,-1.883941643710692,6.2104078383185,1.5261210819233122,-2.387226301947708,1.860410931512995,1.0
7499936412324.804,-7.972093114915009,-1.1526371504454485,4.898382314573895,2.058761002474382,-2.5491885676795243,1.8253652422005289,1.0
7499969745658.137,-7.058442276612327,-0.2301135979548462,3.615813623817508,3.211554298484512,-3.7569286870211775,1.2561048284671392,1.0
7500003078991.47,-6.361315261163504,1.7920925823759497,3.9630529778767376,3.6022876136001667,-5.012240971996356,0.7434326602708221,1.0
7500036412324.803,-5.715061182333055,3.037878275355765,4.54743038581214,2.9879428334089724,-6.168243439149888,0.6064235171222756,1.0
7500069745658.136,-6.303126357559841,3.1717807511101648,3.678259051701888,1.6099966523241556,-6.512310490073675,0.5952531834751781,1.0
7500103078991.469,-7.155795237729127,2.96546591859738,2.719258325651147,0.6219304175104546,-6.873604687122789,-0.0438770662788724,1.0
7500136412324.802,-7.341858048506781,3.5913938034447224,0.9760788157624282,-0.6405469195896568,-7.136142545830887,-0.8524645821740049,1.0
7500169745658.135,-7.30570235560716,4.091237076429851,-0.2617171636624236,-2.1730482167928,-6.90463627500657,-1.7768662560240016,1.0
7500203078991.468,-5.970753924553232,4.066801663212361,-0.401268644094044,-3.73841302624396,-6.399046605299805,-2.8489401000903185,1.0
7500236412324.801,-4.894359103653089,2.7978498682217654,2.833599011934513,-4.670475858058737,-5.362034417369234,-3.684346366903193,1.0
7500269745658.134,-5.702385635073644,1.1235468586038286,4.303506477059124,-4.577783179683138,-4.52053535203527,-3.9699139681187487,1.0
7500303078991.467,-7.696356128069736,0.0915903555924966,4.857388702269206,-3.9442260187177385,-3.373884266773413,-3.65536398201448,1.0
7500336412324.8,-8.553834567202415,0.4921801931648334,5.743419392847145,-3.123512027946909,-2.4847154589693363,-3.072333126617491,1.0
7500369745658.133,-7.170542290350508,-1.2147470193937666,5.711974072011602,-2.2766259671686377,-1.406471970378613,-2.809995292623805,1.0
7500403078991.466,-6.614537151301289,0.6479922990609074,4.6835700530122,0.4542096700033654,-0.449288796572913,-2.2234891212527144,1.0
7500436412324.799,-1.691856134964053,19.060066177607315,12.167644439141636,3.073587367083865,-0.3949623999645272,-0.2473072609876019,1.0
7500469745658.132,-11.602125167311073,0.8105684998101353,1.805383890807748,-2.537396661749682,-0.3462819080259795,-0.4262849678911087,1.0
7500503078991.465,-1.804568777000862,10.949941169968698,12.084446694370188,1.6294540362340024,-0.8110077533822996,0.6122480267931594,1.0
7500536412324.798,-3.5044367250823107,3.133450082250598,10.27629143764482,-0.8522483287945616,-1.0132683694538227,0.6712787221129325,1.0
7500569745658.131,-4.120881746616362,2.8355214248700777,12.444500615307994,-1.9997315447541328,-0.9251553959048668,0.672463721207117,1.0
7500603078991.464,-1.4302637589021587,0.0528760127411601,13.911193174798514,-2.669807495321961,-1.1024050523470494,0.2713023965475949,1.0
7500636412324.797,1.1896733184055093,2.1199000100364422,13.33377043302971,-1.837814873504594,-0.9153657425951204,0.3194742044652553,1.0
7500669745658.13,1.0226762868854595,-2.2964918914588464,13.739447241041065,-2.118749367716917,-0.7856641952879111,0.3063343187696065,1.0
7500703078991.463,2.1593369082521296,0.2334960485502175,12.405697816053127,-2.665460502151644,-0.6017953686714981,0.4300155551695335,1.0
7500736412324.796,1.754201670060363,-1.5524965217704931,9.12274013925946,-3.3696824564621486,-0.7970507689555615,0.0735809149149313,1.0
