timestamp,ACC_0,ACC_1,ACC_2,GYRO_0,GYRO_1,GYRO_2,label
7363403078992.804,-4.355013454024054,2.7513402521566057,1.5182170293989696,-2.5302257975180944,-4.6905917022391765,-3.509816124299725,1.0
7363436412326.137,-3.745652340927794,1.860307373364308,4.928129431118107,-0.4252675763448851,-3.86553295326676,-3.191021256103824,1.0
7363469745659.47,-3.882473658880212,4.6639087539762825,8.290474186091851,-0.5179270769549204,-3.6202360220490366,-2.734615979102628,1.0
7363503078992.803,-4.082445321566271,7.251126161304501,8.226345375270864,-1.5230102855796817,-3.299744653248775,-2.2277903322013564,1.0
7363536412326.136,-2.7118706645681576,7.0339593724260085,5.658360567307664,-2.740712864291191,-2.784764166229557,-2.0921337253787,1.0
7363569745659.469,-3.3988082827530604,4.875103100235013,5.271575016706594,-3.2460921564054988,-1.966700271945056,-1.93806598308943,1.0
7363603078992.802,-1.943955337264512,2.396940303128354,6.000792349222812,-2.8961007185035843,-1.507183042369342,-2.089085187640228,1.0
7363636412326.135,-1.993315083115033,2.3357121115367394,7.682533413375041,-1.933820718005997,-1.3521329111194191,-1.9208499092264169,1.0
7363669745659.468,-0.6336642198792304,3.3010172634870805,1.1949541077823314,-2.751499630350273,-1.0356197636803433,-1.8297486769926448,1.0
7363703078992.801,-5.470033627947479,1.672698512256571,14.77142166468873,-2.2581957977666844,0.4029192620041856,-1.5392427269600613,1.0
7363736412326.134,-12.558345534138375,12.637777742124593,9.093923313064,-4.044105200906797,-0.0872346703725893,-1.480091464017915,1.0
7363769745659.467,1.293209665416861,-1.1697589720906196,10.743808909840784,-1.3851315217784903,-1.3259106094786075,-0.1493176864060316,1.0
7363803078992.8,0.3321380376204038,0.4988939725623015,14.297069567921673,-3.1967488226504788,-0.8697965750569022,0.3051391140136723,1.0
7363836412326.133,-0.544743718648299,-2.701604194322758,14.18783810059094,-2.7520899473727014,-0.5531573658887575,-0.0571212037699911,1.0
7363869745659.466,-0.3981273517346576,-2.442737547672369,14.896628360883309,-1.9439051140442167,-0.5348070618019569,-0.1350025045570741,1.0
7363903078992.799,2.0247515389773807,-2.983885715735378,12.111843383427772,-2.563684625960588,-0.8907525714040985,-0.2701187820145588,1.0
7363936412326.132,1.0525851045762766,-2.4761714880182124,9.399186396792798,-2.96106362479922,-0.7238791910252608,-0.1801747742715117,1.0
7363969745659.465,2.330040833757384,-6.098084469609172,7.173071619970742,-1.710695709237681,-0.4337063575889946,-0.0883637317841509,1.0
7364003078992.798,0.9300965050939244,-4.47953714725432,9.035801378056492,-0.9580085972732676,-0.2474251741391575,-0.2291158507265139,1.0
7364036412326.131,0.9653624204366898,-4.029396950079335,8.02015405407397,-1.389171332930092,-0.4168548346264253,-0.5122613828580671,1.0
7364069745659.464,-0.3047100528897014,-4.741242534932087,7.377036904320955,-1.1922004550872445,-0.3000069671981328,-0.4710935314170375,1.0
7364103078992.797,2.1461060402413232,-5.1181148358408,6.10342970475248,-1.5103157398728528,-0.4940811756634756,-0.2964885435133995,1.0
7364136412326.13,2.979899294513278,-6.3814600127478185,3.370630456661029,-1.2967767305487758,-0.4276070375971741,-0.1845516571595657,1.0
7364169745659.463,3.897831020954197,-4.953683999932311,3.052059552729089,-0.0731212738684265,0.0985742511170001,-0.1128666342838851,1.0
7364203078992.796,3.439019719071017,-4.38593953380706,5.229751536846438,0.7612184701314351,0.5510657824189606,0.1623938602006745,1.0
7364236412326.129,2.350926554304515,-4.883652199889108,7.138345738237932,0.6173962668755001,0.8858422432577535,0.5715216952360597,1.0
7364269745659.462,1.9211375638214847,-6.2691463271115815,7.383839488779153,0.4172547699992486,1.0288568463687673,0.614928066970872,1.0
7364303078992.795,1.3177078488066991,-5.0214322412514765,8.544134400198981,0.6440910407138789,1.0658599832158635,0.6460378530861474,1.0
